_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,COP_DELIV_QTY,COP_DELIV_PERC,CH_TOTAL_TRADES,VWAP,CH_TIMESTAMP,CH_ISIN,createdAt,updatedAt,TIMESTAMP,mTIMESTAMP
66bf3f7edfeef73be619d59e,ITC,EQ,N,504.2,492.65,494.5,502.65,502.05,492.2,13137392,6549443406.85,510.65,399.35,6968553,53.04,164043,498.53,2024-08-16,INE154A01025,2024-08-16T12:01:02.397Z,2024-08-16T12:01:02.397Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333dd9e25e275ce28b75b,ITC,EQ,N,509.3,499.6,504.75,501.45,499.95,502.65,10198725,5144120039.1,510.65,399.35,5776498,56.64,166648,504.39,2024-08-19,INE154A01025,2024-08-19T12:00:29.862Z,2024-08-19T12:00:29.862Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c4855f6ed189eaad184523,ITC,EQ,N,503.4,497.7,501,498.8,498.5,501.45,6633171,3316278832,510.65,399.35,3802591,57.33,115083,499.95,2024-08-20,INE154A01025,2024-08-20T12:00:31.356Z,2024-08-20T12:00:31.356Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6de7450e8bd160eed1f,ITC,EQ,N,509,499.05,500,505.4,505.8,498.8,8474830,4280048280.45,510.65,399.35,3960062,46.73,121930,505.03,2024-08-21,INE154A01025,2024-08-21T12:00:30.860Z,2024-08-21T12:00:30.860Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7285da6c9947ff6c32b25,ITC,EQ,N,508.5,501.45,507.85,504.55,505.05,505.4,8364290,4221224253.25,510.65,399.35,3979420,47.58,145029,504.67,2024-08-22,INE154A01025,2024-08-22T12:00:29.162Z,2024-08-22T12:00:29.162Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879df058b8575098408fe,ITC,EQ,N,506.95,499.95,505.05,505.8,505.4,504.55,7891446,3978880053.35,510.65,399.35,4404667,55.82,108800,504.2,2024-08-23,INE154A01025,2024-08-23T12:00:31.679Z,2024-08-23T12:00:31.679Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e5fba69ced25fa28a4b,ITC,EQ,N,508,502,506,505.7,505.7,505.8,7825037,3958900282.55,510.65,399.35,4416578,56.44,148265,505.93,2024-08-26,INE154A01025,2024-08-26T12:00:31.297Z,2024-08-26T12:00:31.297Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ab518659f3060a0423,ITC,EQ,N,507.6,500,507.55,500.6,500.4,505.7,7954114,3994335939.6,510.65,399.35,4939849,62.1,123723,502.17,2024-08-27,INE154A01025,2024-08-27T14:28:59.829Z,2024-08-27T14:28:59.829Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11667b802c4bfaae09f7,ITC,EQ,N,502.3,496.5,500.4,497.3,500.15,500.6,7782216,3881794042.2,510.65,399.35,4509402,57.94,128939,498.8,2024-08-28,INE154A01025,2024-08-28T12:00:38.215Z,2024-08-28T12:00:38.215Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e1f5482a5c7eaf90cc,ITC,EQ,N,507.7,497.35,498,505.1,505,497.3,18670632,9404844586.2,510.65,399.35,9291579,49.77,203893,503.72,2024-08-29,INE154A01025,2024-08-29T12:00:33.650Z,2024-08-29T12:00:33.650Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b45de006af35e6e8d148,ITC,EQ,N,509.15,500.2,501.95,501.9,504,505.1,14947670,7512253452.8,510.65,399.35,8432674,56.41,149051,502.57,2024-08-30,INE154A01025,2024-08-30T12:00:29.202Z,2024-08-30T12:00:29.202Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca800084639b6163f8b4,JSWSTEEL,EQ,N,923.85,896,919.9,899.55,898,934.55,3306705,2996759742,959.4,723,1632028,49.36,119487,906.27,2024-08-02,INE019A01038,2024-08-02T12:01:04.037Z,2024-08-02T12:01:04.037Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0beffeb232aa7756f5812,JSWSTEEL,EQ,N,884,854.15,884,863.8,861,899.55,4059902,3515931020.25,959.4,723,2184811,53.81,144647,866.01,2024-08-05,INE019A01038,2024-08-05T12:01:03.669Z,2024-08-05T12:01:03.669Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b2107fc01765b7ee1d2516,JSWSTEEL,EQ,N,893.05,867.05,867.05,884,884.1,863.8,2665068,2359924426.75,959.4,723,959753,36.01,91428,885.5,2024-08-06,INE019A01038,2024-08-06T12:01:03.986Z,2024-08-06T12:01:03.986Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b361ffc65c452d432b4987,JSWSTEEL,EQ,N,910.65,895,899,906.45,907.3,884,2262055,2046440808.4,959.4,723,1064273,47.05,89686,904.68,2024-08-07,INE019A01038,2024-08-07T12:01:03.860Z,2024-08-07T12:01:03.860Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b380beafe5d0f8084dee,JSWSTEEL,EQ,N,902.95,883.4,900,887.55,884.7,906.45,2796559,2497502068,959.4,723,1395553,49.9,104694,893.06,2024-08-08,INE019A01038,2024-08-08T12:01:04.063Z,2024-08-08T12:01:04.063Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b604ffc86b37241cf69a53,JSWSTEEL,EQ,N,914.75,889,896.05,905.1,909,887.55,1722454,1560863887,959.4,723,511062,29.67,64204,906.19,2024-08-09,INE019A01038,2024-08-09T12:01:03.139Z,2024-08-09T12:01:03.139Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f97fe011553e4448626c,JSWSTEEL,EQ,N,926.2,898.1,904.8,917.35,918.95,905.1,3822527,3508163417.45,959.4,723,1463406,38.28,103733,917.76,2024-08-12,INE019A01038,2024-08-12T12:01:04.000Z,2024-08-12T12:01:04.000Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4aff43944ad5f60bc07a,JSWSTEEL,EQ,N,927.5,905,925,907.85,907,917.35,1329629,1216579887.4,959.4,723,500225,37.62,73451,914.98,2024-08-13,INE019A01038,2024-08-13T12:01:03.510Z,2024-08-13T12:01:03.510Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bc9c7fe5e9e337a4e01cc7,JSWSTEEL,EQ,N,911.95,885.4,911.95,890.3,890,907.85,2024615,1815861878.9,959.4,723,879800,43.46,84754,896.89,2024-08-14,INE019A01038,2024-08-14T12:01:03.452Z,2024-08-14T12:01:03.452Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7fd618a56308083957,JSWSTEEL,EQ,N,910.7,882.55,900,908.45,904.85,890.3,2208842,1984543685.8,959.4,723,789630,35.75,78975,898.45,2024-08-16,INE019A01038,2024-08-16T12:01:03.587Z,2024-08-16T12:01:03.587Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333ff791b610bc6026d37,JSWSTEEL,EQ,N,920,903.9,910,917.75,917.5,908.45,847523,774254892,959.4,723,242206,28.58,40187,913.55,2024-08-19,INE019A01038,2024-08-19T12:01:03.662Z,2024-08-19T12:01:03.662Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c4857fca024ae00a3825b1,JSWSTEEL,EQ,N,923.9,910.8,923.9,917.15,916,917.75,696605,637746845.85,959.4,723,223172,32.04,36557,915.51,2024-08-20,INE019A01038,2024-08-20T12:01:03.781Z,2024-08-20T12:01:03.781Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6ff7d87ff8fce09db17,JSWSTEEL,EQ,N,927,908.1,910,925.8,924.5,917.15,1600466,1477112356.85,959.4,723,729657,45.59,41066,922.93,2024-08-21,INE019A01038,2024-08-21T12:01:03.564Z,2024-08-21T12:01:03.564Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7287fca847f6a4b1ebeba,JSWSTEEL,EQ,N,934.85,924.8,927.05,933.25,934.8,925.8,1073406,999433986.9,959.4,723,456592,42.54,52299,931.09,2024-08-22,INE019A01038,2024-08-22T12:01:03.549Z,2024-08-22T12:01:03.549Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879ff6952857aea11d4dc,JSWSTEEL,EQ,N,943.95,929.15,934.6,941.05,940,933.25,1441218,1352451274.25,959.4,723,699365,48.53,52451,938.41,2024-08-23,INE019A01038,2024-08-23T12:01:03.876Z,2024-08-23T12:01:03.876Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e809e0a57e5166305b1,JSWSTEEL,EQ,N,968.9,937.2,945.5,963.5,963.1,941.05,2364465,2251254163.3,968.9,723,1010062,42.72,66791,952.12,2024-08-26,INE019A01038,2024-08-26T12:01:04.087Z,2024-08-26T12:01:04.087Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbfff5ac33851079b5626,JSWSTEEL,EQ,N,966.95,942.75,963.45,944,943.8,963.5,2480788,2356104292.05,968.9,723,1287222,51.89,78810,949.74,2024-08-27,INE019A01038,2024-08-27T12:01:04.005Z,2024-08-27T12:01:04.005Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a4977347,JSWSTEEL,EQ,N,951.5,935,947.5,949.25,948.85,944,2285575,2159961078,968.9,723,1194310,52.25,76872,945.04,2024-08-28,INE019A01038,2024-08-28T12:01:04.015Z,2024-08-28T12:01:04.015Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062ff28fe008f761bfcda,JSWSTEEL,EQ,N,950.5,930.8,945,939.7,938.2,949.25,2233515,2099819582.65,968.9,723,983658,44.04,91159,940.14,2024-08-29,INE019A01038,2024-08-29T12:01:03.948Z,2024-08-29T12:01:03.948Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f98930397001455eb,JSWSTEEL,EQ,N,954.75,938.65,947.9,941.1,943.95,939.7,2896103,2732567744.55,968.9,723,1877756,64.84,75123,943.53,2024-08-30,INE019A01038,2024-08-30T12:01:03.555Z,2024-08-30T12:01:03.555Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca5e77e5a8267d0c79d5,KOTAKBANK,EQ,N,1810,1775,1781.1,1803.45,1797.5,1792.65,3242589,5837117425.05,1926.5,1543.85,1947618,60.06,103291,1800.14,2024-08-02,INE237A01028,2024-08-02T12:00:30.821Z,2024-08-02T12:00:30.821Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0bedf24ac63aa548e515a,KOTAKBANK,EQ,N,1805.6,1768.55,1770.2,1773.65,1775,1803.45,4911818,8725035250.7,1926.5,1543.85,2934683,59.75,142289,1776.34,2024-08-05,INE237A01028,2024-08-05T12:00:31.678Z,2024-08-05T12:00:31.678Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b210618897c6b999ebf660,KOTAKBANK,EQ,N,1792.2,1760,1785,1770.55,1766,1773.65,3924022,6956648909,1926.5,1543.85,2172302,55.36,150433,1772.84,2024-08-06,INE237A01028,2024-08-06T12:00:33.137Z,2024-08-06T12:00:33.137Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b361e125658921b21cf7e9,KOTAKBANK,EQ,N,1786.6,1760.05,1785,1776.55,1776.6,1770.55,3537745,6259181323.05,1926.5,1543.85,1477062,41.75,161112,1769.26,2024-08-07,INE237A01028,2024-08-07T12:00:33.415Z,2024-08-07T12:00:33.415Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b361c885d3c32a4462b8,KOTAKBANK,EQ,N,1781.8,1762.65,1766.65,1772.75,1770,1776.55,2472221,4382282901.4,1926.5,1543.85,1384062,55.98,134538,1772.61,2024-08-08,INE237A01028,2024-08-08T12:00:33.130Z,2024-08-08T12:00:33.130Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b60500667796db79914344,KOTAKBANK,EQ,N,1785.45,1765,1785.05,1769.65,1769.85,1772.75,2464443,4371740495.25,1926.5,1543.85,1588034,64.44,106828,1773.93,2024-08-09,INE237A01028,2024-08-09T12:01:04.040Z,2024-08-09T12:01:04.040Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f95c8308cafe1544bf07,KOTAKBANK,EQ,N,1791.05,1751.25,1761,1772.55,1775,1769.65,4544443,8079829777.35,1926.5,1543.85,2446783,53.84,191595,1777.96,2024-08-12,INE237A01028,2024-08-12T12:00:28.627Z,2024-08-12T12:00:28.627Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4adc8ef9995963de0965,KOTAKBANK,EQ,N,1791.5,1746.1,1763,1752.05,1752.9,1772.55,3530319,6235174692.4,1926.5,1543.85,1616563,45.79,179591,1766.18,2024-08-13,INE237A01028,2024-08-13T12:00:28.793Z,2024-08-13T12:00:28.793Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bcc585ee2fb2a6f73928ff,KOTAKBANK,EQ,N,1760,1744.55,1755,1747.9,1749,1752.05,2585649,4529194759.95,1926.5,1543.85,1379774,53.36,147601,1751.67,2024-08-14,INE237A01028,2024-08-14T14:56:05.139Z,2024-08-14T14:56:05.139Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7fdfeef73be619dbec,KOTAKBANK,EQ,N,1785.75,1746,1762,1777.3,1776.3,1747.9,2961871,5241585368.55,1926.5,1543.85,1767676,59.68,157418,1769.69,2024-08-16,INE237A01028,2024-08-16T12:01:03.882Z,2024-08-16T12:01:03.882Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333e09e25e275ce28ca5f,KOTAKBANK,EQ,N,1790,1771,1780.55,1781.35,1778,1777.3,2172279,3869699061,1926.5,1543.85,1084583,49.93,74928,1781.4,2024-08-19,INE237A01028,2024-08-19T12:00:32.144Z,2024-08-19T12:00:32.144Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c485616ed189eaad184b95,KOTAKBANK,EQ,N,1813.05,1776.25,1783,1805.65,1805.9,1781.35,3115486,5621176001.5,1926.5,1543.85,1746731,56.07,113743,1804.27,2024-08-20,INE237A01028,2024-08-20T12:00:33.028Z,2024-08-20T12:00:33.028Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6e07450e8bd160ef38a,KOTAKBANK,EQ,N,1817,1787.35,1800,1812.95,1814,1805.65,5717190,10312526114.3,1926.5,1543.85,2814467,49.23,111593,1803.78,2024-08-21,INE237A01028,2024-08-21T12:00:32.472Z,2024-08-21T12:00:32.472Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7285fa6c9947ff6c33e33,KOTAKBANK,EQ,N,1824.3,1805.8,1814,1821.5,1821,1812.95,3217988,5844327526.35,1926.5,1543.85,2126705,66.09,99422,1816.14,2024-08-22,INE237A01028,2024-08-22T12:00:31.247Z,2024-08-22T12:00:31.247Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879e1058b857509840f52,KOTAKBANK,EQ,N,1827.9,1812.7,1821.5,1818,1819.9,1821.5,1815186,3305326284.7,1926.5,1543.85,1165724,64.22,70567,1820.93,2024-08-23,INE237A01028,2024-08-23T12:00:33.208Z,2024-08-23T12:00:33.208Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e61ba69ced25fa29dfa,KOTAKBANK,EQ,N,1822.95,1809.7,1820,1812.5,1809.85,1818,2356257,4278002385.3,1926.5,1543.85,1430325,60.7,92570,1815.59,2024-08-26,INE237A01028,2024-08-26T12:00:33.385Z,2024-08-26T12:00:33.385Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ad518659f3060a1771,KOTAKBANK,EQ,N,1813.1,1791.7,1811.05,1803.35,1802.45,1812.5,4541696,8188838559.5,1926.5,1543.85,2697127,59.39,115217,1803.04,2024-08-27,INE237A01028,2024-08-27T14:29:01.876Z,2024-08-27T14:29:01.876Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11687b802c4bfaae1db2,KOTAKBANK,EQ,N,1805.9,1785.85,1796,1791.3,1787,1803.35,4280796,7689839840.3,1926.5,1543.85,2348763,54.87,118402,1796.36,2024-08-28,INE237A01028,2024-08-28T12:00:40.275Z,2024-08-28T12:00:40.275Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e3f5482a5c7eafa3ca,KOTAKBANK,EQ,N,1798.5,1773,1783.25,1777.25,1777.85,1791.3,5531158,9866069133,1926.5,1543.85,3740068,67.62,149451,1783.73,2024-08-29,INE237A01028,2024-08-29T12:00:35.535Z,2024-08-29T12:00:35.535Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b45fe006af35e6e8e5af,KOTAKBANK,EQ,N,1790,1774.35,1777.3,1780.8,1780,1777.25,7458172,13285428435.2,1926.5,1543.85,5747737,77.07,135803,1781.33,2024-08-30,INE237A01028,2024-08-30T12:00:31.397Z,2024-08-30T12:00:31.397Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca800084639b6163fc49,LT,EQ,N,3748.9,3657.1,3730.35,3665.7,3657.9,3779.3,2512525,9268499167.85,3919.9,2586.3,1309768,52.13,180833,3688.92,2024-08-02,INE018A01030,2024-08-02T12:01:04.405Z,2024-08-02T12:01:04.405Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0bf00eb232aa7756f5bb6,LT,EQ,N,3607.9,3511.5,3597,3528,3530,3665.7,2900685,10291225584.9,3919.9,2615.25,1626717,56.08,195790,3547.86,2024-08-05,INE018A01030,2024-08-05T12:01:04.025Z,2024-08-05T12:01:04.025Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b21080c01765b7ee1d28d0,LT,EQ,N,3634.9,3546,3548,3576.2,3588,3528,2125532,7649192775.9,3919.9,2615.25,1152576,54.23,122533,3598.72,2024-08-06,INE018A01030,2024-08-06T12:01:04.346Z,2024-08-06T12:01:04.346Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b36200c65c452d432b4d25,LT,EQ,N,3655.75,3610.35,3630,3638.25,3641.2,3576.2,1613097,5862138962.45,3919.9,2615.25,937848,58.14,93561,3634.09,2024-08-07,INE018A01030,2024-08-07T12:01:04.179Z,2024-08-07T12:01:04.179Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b380beafe5d0f80851a1,LT,EQ,N,3628.75,3547.45,3621,3553.55,3558,3638.25,2038088,7286005508.95,3919.9,2615.25,1082518,53.11,149101,3574.92,2024-08-08,INE018A01030,2024-08-08T12:01:04.467Z,2024-08-08T12:01:04.467Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b604ffc86b37241cf69de6,LT,EQ,N,3605.55,3575.7,3600,3592.05,3594,3553.55,848232,3046121443.1,3919.9,2615.25,426982,50.34,83218,3591.14,2024-08-09,INE018A01030,2024-08-09T12:01:03.450Z,2024-08-09T12:01:03.450Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f980e011553e4448660e,LT,EQ,N,3611,3563,3579,3571.95,3573,3592.05,1965035,7043299073.45,3919.9,2616,1247326,63.48,121950,3584.31,2024-08-12,INE018A01030,2024-08-12T12:01:04.362Z,2024-08-12T12:01:04.362Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4aff43944ad5f60bc42e,LT,EQ,N,3607,3545.2,3580,3551.8,3551,3571.95,1316218,4703098657.5,3919.9,2616,828185,62.92,85677,3573.19,2024-08-13,INE018A01030,2024-08-13T12:01:03.918Z,2024-08-13T12:01:03.918Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bc9c7fe5e9e337a4e02080,LT,EQ,N,3578.7,3536.5,3558.95,3545.2,3540.05,3551.8,1584372,5635385430.6,3919.9,2616,1101066,69.5,86539,3556.86,2024-08-14,INE018A01030,2024-08-14T12:01:03.776Z,2024-08-14T12:01:03.776Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7fd618a56308083ce8,LT,EQ,N,3580.9,3533,3578,3568.35,3569,3545.2,2808865,10005082527,3919.9,2616,1902807,67.74,149879,3561.97,2024-08-16,INE018A01030,2024-08-16T12:01:03.924Z,2024-08-16T12:01:03.924Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c33400791b610bc60270e1,LT,EQ,N,3599.9,3547,3599.85,3555.05,3558.1,3568.35,1898535,6761408510.4,3919.9,2623.45,1256733,66.19,98035,3561.38,2024-08-19,INE018A01030,2024-08-19T12:01:04.010Z,2024-08-19T12:01:04.010Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c48580ca024ae00a382979,LT,EQ,N,3580,3548,3562,3572.7,3579,3555.05,1285569,4587442113.55,3919.9,2623.45,917563,71.37,78801,3568.41,2024-08-20,INE018A01030,2024-08-20T12:01:04.155Z,2024-08-20T12:01:04.155Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6ff7d87ff8fce09debb,LT,EQ,N,3615.3,3581.9,3590,3596.05,3593.75,3572.7,1714248,6170748515.65,3919.9,2623.45,975413,56.9,74473,3599.68,2024-08-21,INE018A01030,2024-08-21T12:01:03.910Z,2024-08-21T12:01:03.910Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7287fca847f6a4b1ec250,LT,EQ,N,3612.15,3583.95,3607.05,3606.5,3602.3,3596.05,1734927,6252403568.8,3919.9,2623.45,1149687,66.27,84632,3603.84,2024-08-22,INE018A01030,2024-08-22T12:01:03.873Z,2024-08-22T12:01:03.873Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c87a006952857aea11d87e,LT,EQ,N,3622,3587.05,3606.5,3598.55,3598.25,3606.5,1825180,6575312026.1,3919.9,2623.45,1045735,57.29,79918,3602.56,2024-08-23,INE018A01030,2024-08-23T12:01:04.190Z,2024-08-23T12:01:04.190Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e809e0a57e51663096e,LT,EQ,N,3648,3594.7,3611,3641.9,3638,3598.55,1606911,5830777895.9,3919.9,2650.05,1072873,66.77,73397,3628.56,2024-08-26,INE018A01030,2024-08-26T12:01:04.431Z,2024-08-26T12:01:04.431Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdc0005ac33851079b59d0,LT,EQ,N,3737,3636,3642.65,3702.7,3700.1,3641.9,3315435,12289383661.35,3919.9,2650.05,1682903,50.76,131931,3706.72,2024-08-27,INE018A01030,2024-08-27T12:01:04.345Z,2024-08-27T12:01:04.345Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a49776f8,LT,EQ,N,3724.4,3685,3705,3689.05,3690,3702.7,1278175,4729767635.1,3919.9,2650.05,776094,60.72,82201,3700.41,2024-08-28,INE018A01030,2024-08-28T12:01:04.346Z,2024-08-28T12:01:04.346Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d0630028fe008f761c0081,LT,EQ,N,3710,3651.55,3690.5,3683.45,3690,3689.05,2165489,7978391207.1,3919.9,2650.05,1165697,53.83,132112,3684.34,2024-08-29,INE018A01030,2024-08-29T12:01:04.295Z,2024-08-29T12:01:04.295Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47f98930397001459c8,LT,EQ,N,3745,3666.4,3718.35,3704.65,3707,3683.45,2592912,9596196230.95,3919.9,2650.05,1393909,53.76,133375,3700.93,2024-08-30,INE018A01030,2024-08-30T12:01:03.917Z,2024-08-30T12:01:03.917Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca810084639b616406f3,LTIM,EQ,N,5667.95,5480,5585,5509.9,5485,5678.9,425166,2367093349.7,6442,4513.55,229542,53.99,43152,5567.46,2024-08-02,INE214T01019,2024-08-02T12:01:05.673Z,2024-08-02T12:01:05.673Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0bf01eb232aa7756f66a7,LTIM,EQ,N,5405,5257.05,5258,5390.1,5377.85,5509.9,733853,3920637530.5,6442,4513.55,423590,57.72,58704,5342.54,2024-08-05,INE214T01019,2024-08-05T12:01:05.105Z,2024-08-05T12:01:05.105Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b21081c01765b7ee1d3410,LTIM,EQ,N,5528,5371,5371,5460.75,5446.05,5390.1,393965,2157423539.15,6442,4513.55,210644,53.47,44818,5476.18,2024-08-06,INE214T01019,2024-08-06T12:01:05.449Z,2024-08-06T12:01:05.449Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b36201c65c452d432b580c,LTIM,EQ,N,5587,5503.6,5524,5567.5,5560,5460.75,260682,1446505740.25,6442,4513.55,120813,46.34,28906,5548.93,2024-08-07,INE214T01019,2024-08-07T12:01:05.174Z,2024-08-07T12:01:05.174Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b381beafe5d0f8085c9c,LTIM,EQ,N,5547,5320.85,5547,5338.3,5339.8,5567.5,496812,2686145774.9,6442,4513.55,292110,58.8,54093,5406.77,2024-08-08,INE214T01019,2024-08-08T12:01:05.613Z,2024-08-08T12:01:05.613Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b60500c86b37241cf6a8c9,LTIM,EQ,N,5483,5365.7,5440,5373.55,5384.95,5338.3,325943,1761208907.45,6442,4513.55,176655,54.2,25635,5403.43,2024-08-09,INE214T01019,2024-08-09T12:01:04.489Z,2024-08-09T12:01:04.489Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f981e011553e44487127,LTIM,EQ,N,5435.5,5319.85,5373.55,5400.45,5403,5373.55,204264,1100603483.9,6442,4513.55,84241,41.24,24581,5388.14,2024-08-12,INE214T01019,2024-08-12T12:01:05.577Z,2024-08-12T12:01:05.577Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4b0043944ad5f60bcf0f,LTIM,EQ,N,5405.9,5302.8,5346.6,5384.9,5380,5400.45,223672,1202512961.55,6442,4513.55,124180,55.52,24192,5376.23,2024-08-13,INE214T01019,2024-08-13T12:01:05.011Z,2024-08-13T12:01:05.011Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bc9c80e5e9e337a4e02b50,LTIM,EQ,N,5439.95,5367,5395,5427.55,5432.05,5384.9,241696,1307336922.45,6442,4513.55,106657,44.13,33962,5409.01,2024-08-14,INE214T01019,2024-08-14T12:01:04.759Z,2024-08-14T12:01:04.759Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f80d618a563080847de,LTIM,EQ,N,5600,5486.95,5529.6,5563.75,5564.95,5427.55,445477,2480596468.8,6442,4513.55,183604,41.22,49656,5568.41,2024-08-16,INE214T01019,2024-08-16T12:01:05.010Z,2024-08-16T12:01:05.010Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c33401791b610bc6027bd3,LTIM,EQ,N,5710.5,5567.95,5567.95,5676.1,5675,5563.75,281113,1593526550.1,6442,4513.55,97426,34.66,33232,5668.63,2024-08-19,INE214T01019,2024-08-19T12:01:05.308Z,2024-08-19T12:01:05.308Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c48581ca024ae00a383468,LTIM,EQ,N,5752,5665.5,5680,5707.8,5700,5676.1,326477,1868089949.15,6442,4513.55,168762,51.69,35054,5721.96,2024-08-20,INE214T01019,2024-08-20T12:01:05.245Z,2024-08-20T12:01:05.245Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d7007d87ff8fce09e983,LTIM,EQ,N,5731,5658.4,5685.1,5713.45,5715,5707.8,247285,1409549186.5,6442,4513.55,137627,55.66,22991,5700.1,2024-08-21,INE214T01019,2024-08-21T12:01:04.998Z,2024-08-21T12:01:04.998Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c72880ca847f6a4b1ecd1d,LTIM,EQ,N,5769,5657.45,5734.95,5704.4,5700.1,5713.45,223201,1277485954.4,6442,4513.55,101364,45.41,26791,5723.48,2024-08-22,INE214T01019,2024-08-22T12:01:04.914Z,2024-08-22T12:01:04.914Z,2024-08-21T18:30:00.000Z,22-Aug-2024
